ID,Age,Gender,Department,JoiningYear,PerformanceScore,ExperienceYears,Location,Session,Salary
334,25,Female,IT,2020,3,14,Los Angeles,Morning,8301
335,56,Male,HR,2018,2,11,Los Angeles,Night,6496
336,35,Female,HR,2016,2,16,New York,Night,3656
337,58,Male,IT,2015,5,18,New York,Night,4908
338,60,Male,HR,2024,2,15,Chicago,Night,9385
339,32,Female,IT,2017,3,8,Los Angeles,Night,4750
340,47,Male,IT,2024,5,7,Chicago,Morning,4528
341,25,Male,IT,2018,2,12,New York,Night,8628
342,38,Male,HR,2023,3,7,Chicago,Morning,8438
343,45,Male,HR,2019,3,15,New York,Night,3491
344,52,Male,IT,2023,5,7,New York,Evening,8000
345,25,Female,IT,2023,2,19,Chicago,Morning,3256
346,56,Female,HR,2017,5,8,Chicago,Morning,2254
347,62,Female,HR,2019,2,8,Los Angeles,Night,7803
348,59,Male,IT,2016,2,14,Los Angeles,Evening,2593
349,42,Female,IT,2015,2,18,Chicago,Evening,2614
350,44,Male,IT,2019,5,13,Chicago,Evening,7895
351,46,Male,HR,2023,1,6,Los Angeles,Morning,8006
352,19,Female,IT,2019,5,3,Los Angeles,Morning,7335
353,39,Female,Sales,2017,3,15,Los Angeles,Night,3353
354,30,Male,Sales,2021,4,14,New York,Morning,7252
355,45,Female,HR,2016,3,12,Los Angeles,Night,4213
356,41,Male,IT,2024,1,20,Chicago,Morning,2392
357,55,Male,Sales,2015,2,19,Los Angeles,Evening,8344
358,61,Male,Sales,2018,3,15,Los Angeles,Evening,2928
359,31,Female,IT,2019,1,5,Los Angeles,Morning,3830
360,63,Female,HR,2018,2,18,Los Angeles,Morning,6886
361,20,Male,IT,2022,1,8,New York,Evening,4275
362,51,Male,Sales,2020,3,5,Chicago,Night,4503
363,29,Female,IT,2018,1,1,New York,Night,7903
364,49,Female,HR,2023,2,15,Los Angeles,Night,6590
365,41,Female,Sales,2016,5,2,Chicago,Morning,5988
366,52,Male,Sales,2022,4,9,Los Angeles,Morning,3504
367,50,Female,Sales,2024,5,1,New York,Night,7153
368,20,Female,HR,2015,1,2,Chicago,Morning,7485
369,23,Male,HR,2022,2,20,New York,Night,7559
370,49,Male,HR,2020,3,17,New York,Morning,5850
371,28,Male,HR,2023,4,12,Chicago,Evening,4984
372,21,Female,IT,2016,4,4,Chicago,Evening,9474
373,61,Female,HR,2015,4,15,Chicago,Morning,6231
374,22,Male,HR,2019,1,17,Los Angeles,Evening,8147
375,42,Male,IT,2017,5,5,New York,Morning,9067
376,58,Female,HR,2018,2,1,Chicago,Evening,2489
377,64,Female,Sales,2015,5,19,New York,Evening,5606
378,63,Male,Sales,2023,2,10,Chicago,Night,6013
379,26,Female,Sales,2021,2,1,Chicago,Night,3556
380,29,Male,Sales,2015,1,2,Chicago,Evening,9726
381,28,Male,HR,2020,2,12,New York,Morning,6610
382,43,Male,Sales,2018,2,13,Los Angeles,Evening,9269
383,30,Female,IT,2014,4,1,New York,Morning,7241
384,28,Female,IT,2020,5,12,Los Angeles,Evening,7632
385,33,Female,Sales,2017,3,14,Los Angeles,Night,7941
386,61,Male,HR,2023,2,2,New York,Evening,8450
387,32,Male,IT,2018,1,10,New York,Night,7537
388,27,Male,Sales,2017,1,20,New York,Evening,2593
389,43,Female,IT,2015,1,5,Chicago,Morning,2355
390,40,Female,HR,2016,1,15,Chicago,Evening,2567
391,32,Female,Sales,2019,5,13,Los Angeles,Evening,8745
392,32,Female,HR,2023,5,5,Los Angeles,Evening,6309
393,20,Female,IT,2022,5,8,New York,Night,7431
394,34,Female,IT,2024,2,18,Chicago,Morning,8079
395,22,Male,HR,2019,1,14,New York,Morning,8844
396,64,Male,IT,2015,2,4,New York,Morning,5850
397,37,Male,HR,2020,3,20,Los Angeles,Morning,8104
398,57,Male,Sales,2022,1,13,New York,Morning,6316
399,22,Female,HR,2020,1,11,Chicago,Evening,9294
400,63,Male,Sales,2018,2,7,Los Angeles,Night,2418
401,35,Female,Sales,2016,4,13,Chicago,Morning,6638
402,52,Female,IT,2019,1,3,Los Angeles,Night,4967
403,59,Male,Sales,2023,1,20,New York,Night,4496
404,40,Female,IT,2016,5,12,Chicago,Morning,9276
405,20,Male,IT,2021,1,2,Chicago,Morning,6520
406,57,Male,Sales,2024,3,6,New York,Night,9505
407,31,Female,IT,2017,2,5,Chicago,Evening,9268
408,22,Female,HR,2017,2,17,Los Angeles,Night,7728
409,56,Female,IT,2015,5,19,Chicago,Evening,5092
410,51,Male,HR,2023,3,18,Los Angeles,Evening,6689
411,64,Male,Sales,2015,2,8,Los Angeles,Morning,4303
412,52,Female,Sales,2016,5,5,Los Angeles,Evening,3739
413,27,Male,Sales,2023,5,12,Chicago,Morning,4777
414,41,Male,HR,2023,3,13,Los Angeles,Morning,7380
415,37,Male,Sales,2016,1,12,Los Angeles,Night,3524
416,43,Female,IT,2015,2,5,Los Angeles,Night,4117
417,51,Female,Sales,2018,2,5,Chicago,Evening,2370
418,39,Female,HR,2015,4,3,New York,Evening,3677
419,27,Male,HR,2024,4,14,New York,Morning,5837
420,64,Male,Sales,2024,4,7,Chicago,Evening,8406
421,49,Female,HR,2019,4,4,Chicago,Morning,5735
422,19,Female,IT,2015,5,15,Los Angeles,Evening,8798
423,30,Male,IT,2023,5,11,New York,Evening,5836
424,46,Male,HR,2022,3,7,Los Angeles,Night,7729
425,49,Male,Sales,2019,3,1,Los Angeles,Morning,4385
426,45,Male,Sales,2023,4,13,Los Angeles,Morning,5367
427,52,Male,HR,2022,1,8,Chicago,Evening,2041
428,41,Female,Sales,2015,2,15,Los Angeles,Morning,3720
429,29,Male,Sales,2015,4,4,New York,Morning,7080
430,62,Female,IT,2020,4,20,Los Angeles,Morning,4753
431,46,Male,Sales,2019,5,16,Los Angeles,Night,6746
432,38,Male,Sales,2023,3,8,Los Angeles,Night,7860
433,41,Male,HR,2021,3,13,New York,Evening,9516
434,26,Female,HR,2017,1,16,Los Angeles,Morning,6763
435,27,Female,IT,2023,2,16,Los Angeles,Evening,7375
436,37,Male,HR,2016,2,14,Chicago,Morning,5439
437,51,Male,HR,2018,4,4,Chicago,Morning,6877
438,41,Male,IT,2023,1,6,Los Angeles,Night,8618
439,56,Male,IT,2023,3,2,Los Angeles,Morning,8236
440,60,Male,IT,2015,2,8,New York,Morning,7865
441,43,Female,Sales,2019,5,11,Los Angeles,Evening,4246
442,53,Male,IT,2023,3,19,New York,Evening,5333
443,26,Male,Sales,2024,3,3,New York,Evening,9146
444,65,Female,IT,2019,4,14,New York,Evening,6442
445,48,Female,HR,2020,4,6,Chicago,Evening,4183
446,26,Male,Sales,2021,1,12,New York,Morning,4741
447,45,Female,HR,2023,4,13,Chicago,Evening,8888
448,57,Female,HR,2021,1,1,Chicago,Morning,8958
449,29,Female,HR,2021,4,2,Los Angeles,Morning,8526
450,40,Male,Sales,2021,3,2,Chicago,Night,4566
451,63,Male,Sales,2019,3,16,Los Angeles,Evening,2663
452,41,Female,Sales,2018,5,9,New York,Morning,3824
453,23,Female,IT,2022,2,5,Chicago,Evening,2978
454,54,Male,IT,2019,2,18,Los Angeles,Evening,4395
455,21,Female,HR,2019,4,13,Chicago,Evening,3294
456,34,Female,IT,2023,4,14,Chicago,Night,8946
457,55,Male,Sales,2024,1,8,Chicago,Morning,6737
458,19,Female,IT,2016,2,17,Los Angeles,Evening,9946
459,44,Male,HR,2017,3,7,Chicago,Night,7571
460,25,Male,Sales,2022,2,18,New York,Evening,8957
461,27,Female,HR,2015,3,10,Chicago,Morning,9861
462,24,Male,HR,2017,4,1,New York,Night,5998
463,57,Male,Sales,2024,3,9,New York,Night,2495
464,35,Male,Sales,2022,3,7,Chicago,Night,5070
465,35,Female,IT,2020,5,19,Chicago,Night,6622
466,21,Male,IT,2018,4,1,Los Angeles,Morning,6980
467,65,Female,Sales,2024,5,5,Los Angeles,Morning,7570
468,47,Female,HR,2021,2,18,Chicago,Night,4781
469,29,Female,IT,2023,4,10,Chicago,Evening,4297
470,65,Male,IT,2016,3,9,Los Angeles,Morning,5765
471,44,Female,IT,2015,2,10,Los Angeles,Evening,6741
472,65,Male,IT,2020,3,13,New York,Evening,5473
473,18,Male,IT,2021,1,8,Chicago,Morning,4923
474,56,Male,IT,2020,3,18,New York,Morning,2016
475,65,Female,Sales,2024,4,2,Chicago,Night,3820
476,56,Female,Sales,2018,2,12,Los Angeles,Evening,2646
477,20,Female,IT,2023,1,1,Los Angeles,Morning,3225
478,19,Male,Sales,2024,3,7,Chicago,Evening,8893
479,28,Male,Sales,2024,1,8,Chicago,Evening,8039
480,28,Male,HR,2015,3,18,Chicago,Night,5496
481,41,Female,Sales,2023,4,11,Los Angeles,Morning,4368
482,28,Female,IT,2016,5,16,Chicago,Night,6725
483,29,Female,Sales,2021,5,6,Chicago,Evening,5215
484,43,Female,IT,2017,1,17,Chicago,Evening,3929
485,27,Male,IT,2017,5,15,Chicago,Night,6050
486,64,Male,IT,2021,2,8,New York,Morning,8514
487,44,Female,Sales,2020,4,9,New York,Night,6034
488,36,Male,HR,2020,1,9,New York,Evening,5608
489,26,Male,IT,2024,2,17,New York,Morning,5993
490,55,Male,Sales,2016,4,7,Chicago,Evening,5001
491,22,Male,Sales,2019,3,12,Chicago,Evening,5217
492,53,Male,Sales,2024,5,1,Los Angeles,Morning,9181
493,42,Male,HR,2017,2,9,Chicago,Night,2106
494,23,Female,HR,2024,2,18,New York,Night,6730
495,51,Female,HR,2018,2,12,Chicago,Morning,2700
496,50,Male,Sales,2021,5,9,Chicago,Night,8594
497,30,Male,Sales,2020,2,18,New York,Night,3558
498,52,Male,IT,2023,5,9,New York,Evening,7471
499,62,Male,IT,2021,2,15,Los Angeles,Evening,6359
500,62,Male,IT,2019,1,19,Los Angeles,Night,9773
501,22,Male,HR,2021,1,14,Chicago,Night,6558
502,32,Male,Sales,2020,5,8,Los Angeles,Evening,7401
503,28,Female,IT,2018,5,18,Los Angeles,Night,8308
504,25,Male,Sales,2016,1,10,Chicago,Morning,2712
505,64,Male,HR,2022,5,20,Los Angeles,Night,3934
506,50,Female,HR,2020,5,17,Los Angeles,Night,3135
507,62,Female,IT,2024,3,9,New York,Morning,3980
508,35,Male,HR,2018,2,17,New York,Morning,8602
509,32,Female,IT,2021,2,4,Chicago,Night,3726
510,62,Female,HR,2021,5,10,Los Angeles,Evening,3278
511,24,Female,IT,2019,5,15,Chicago,Night,5716
512,56,Male,HR,2023,3,1,New York,Evening,7339
513,41,Female,HR,2023,2,19,Los Angeles,Evening,3067
514,59,Female,HR,2015,4,1,Los Angeles,Morning,8297
515,48,Female,HR,2015,3,17,Chicago,Night,9293
516,42,Female,IT,2023,3,2,Los Angeles,Evening,4243
517,35,Female,Sales,2018,1,1,Los Angeles,Night,9630
518,37,Male,IT,2020,2,4,Los Angeles,Morning,9844
519,46,Female,HR,2019,4,16,New York,Night,6688
520,60,Male,Sales,2015,2,18,Chicago,Morning,2949
521,44,Female,HR,2016,2,6,New York,Evening,2246
522,18,Female,HR,2024,4,6,New York,Night,2302
523,37,Female,IT,2020,1,1,Chicago,Evening,8961
524,36,Female,Sales,2021,3,7,New York,Evening,3619
525,19,Male,HR,2019,1,4,Chicago,Night,8100
526,55,Female,IT,2022,1,16,New York,Night,3072
527,55,Male,IT,2018,4,19,New York,Morning,2247
528,18,Male,Sales,2022,5,19,Los Angeles,Morning,4941
529,44,Male,Sales,2016,2,2,Chicago,Evening,6936
530,40,Female,HR,2019,2,20,Los Angeles,Night,7002
531,32,Male,HR,2016,5,7,Los Angeles,Evening,2759
532,54,Male,IT,2015,4,16,Chicago,Evening,9988
533,61,Female,Sales,2019,3,17,Los Angeles,Morning,2646
534,53,Male,HR,2016,3,7,New York,Night,3093
535,28,Female,Sales,2016,1,10,Chicago,Morning,4004
536,30,Male,HR,2022,1,11,Los Angeles,Evening,4615
537,31,Female,Sales,2018,4,10,New York,Night,3299
538,20,Male,IT,2016,1,3,Los Angeles,Morning,2492
539,38,Female,HR,2021,1,20,Chicago,Morning,8388
540,39,Female,IT,2019,4,1,Chicago,Night,9823
541,53,Female,HR,2021,1,16,New York,Evening,6092
542,46,Female,Sales,2016,4,3,Chicago,Evening,5594
543,37,Male,HR,2018,1,13,Los Angeles,Evening,6468
544,63,Male,HR,2015,5,20,Los Angeles,Morning,9838
545,47,Female,HR,2018,2,20,Los Angeles,Night,2766
546,31,Male,IT,2020,5,4,Chicago,Night,8103
547,24,Male,Sales,2018,5,20,Los Angeles,Night,8608
548,50,Male,IT,2020,2,5,Los Angeles,Evening,3902
549,32,Male,HR,2018,4,9,New York,Night,7206
550,26,Male,Sales,2018,2,11,Chicago,Evening,5184
551,50,Male,Sales,2020,3,3,Los Angeles,Evening,3609
552,48,Male,IT,2020,1,11,Los Angeles,Morning,2152
553,26,Male,Sales,2019,4,9,New York,Evening,9704
554,20,Male,IT,2024,3,14,Chicago,Morning,2061
555,28,Male,HR,2023,3,17,New York,Night,2673
556,29,Female,HR,2019,5,11,Los Angeles,Morning,8220
557,24,Male,IT,2018,2,14,Chicago,Night,7887
558,28,Male,HR,2018,2,12,Los Angeles,Morning,9163
559,63,Female,Sales,2020,4,3,New York,Morning,2640
560,39,Female,Sales,2022,4,8,Los Angeles,Evening,2831
561,52,Female,HR,2024,4,15,New York,Morning,7404
562,37,Female,HR,2017,2,16,Chicago,Morning,8201
563,51,Female,HR,2021,3,18,Chicago,Evening,9646
564,23,Female,HR,2018,3,13,New York,Night,7551
565,50,Male,IT,2018,2,11,New York,Morning,8941
566,46,Female,Sales,2022,1,4,Chicago,Night,3768
567,32,Female,HR,2021,4,20,New York,Night,9370
568,20,Male,Sales,2015,5,1,Los Angeles,Night,7155
569,55,Female,Sales,2019,5,2,Los Angeles,Evening,6345
570,35,Male,IT,2016,4,4,New York,Evening,2042
571,18,Male,HR,2017,5,20,Los Angeles,Evening,2392
572,41,Male,Sales,2023,4,5,Chicago,Evening,4208
573,22,Male,IT,2024,1,19,New York,Night,3141
574,38,Male,IT,2018,4,1,New York,Morning,3532
575,27,Male,HR,2021,4,11,Chicago,Morning,3247
576,34,Male,HR,2023,1,14,New York,Evening,5168
577,49,Male,Sales,2022,5,18,Chicago,Night,7111
578,28,Male,IT,2015,2,12,New York,Evening,4002
579,18,Male,HR,2015,5,11,New York,Morning,8824
580,32,Male,HR,2018,3,17,New York,Evening,3736
581,32,Female,HR,2021,1,8,Los Angeles,Night,9772
582,35,Female,IT,2024,4,11,New York,Evening,3433
583,60,Male,Sales,2016,2,12,New York,Night,3154
584,19,Male,HR,2018,2,10,Los Angeles,Morning,6531
585,62,Female,Sales,2015,5,10,New York,Evening,2844
586,24,Female,HR,2020,2,19,New York,Night,2401
587,47,Male,IT,2016,3,11,New York,Evening,5440
588,42,Male,HR,2021,5,13,New York,Morning,9390
589,64,Female,Sales,2022,2,4,Los Angeles,Night,7293
590,18,Female,HR,2020,1,7,Los Angeles,Night,7088
591,38,Male,HR,2020,5,18,Los Angeles,Morning,7948
592,49,Male,Sales,2021,1,18,Chicago,Evening,9323
593,47,Female,Sales,2019,2,1,Los Angeles,Morning,7876
594,28,Male,HR,2020,1,4,Chicago,Evening,8165
595,35,Male,Sales,2018,5,9,Los Angeles,Evening,9906
596,53,Female,Sales,2019,4,16,Los Angeles,Evening,8742
597,55,Female,IT,2015,2,19,New York,Morning,4040
598,20,Male,HR,2020,5,9,New York,Evening,2256
599,58,Female,HR,2019,1,11,Chicago,Night,2593
600,20,Male,HR,2016,5,2,Chicago,Night,7375
601,30,Female,IT,2024,3,10,New York,Morning,7847
602,52,Male,Sales,2021,1,1,Chicago,Morning,6509
603,37,Female,HR,2020,2,13,Los Angeles,Evening,4680
604,50,Male,HR,2021,1,3,New York,Morning,7767
605,65,Female,Sales,2022,2,9,New York,Night,8054
606,36,Female,IT,2023,1,17,New York,Night,5765
607,54,Male,HR,2016,5,12,New York,Evening,5240
608,48,Female,Sales,2015,4,13,Chicago,Night,3845
609,55,Male,HR,2018,2,14,New York,Night,8646
610,62,Female,Sales,2021,3,12,Chicago,Night,4160
611,50,Male,Sales,2018,5,1,New York,Night,6272
612,31,Female,Sales,2020,2,7,Chicago,Morning,4654
613,64,Male,IT,2016,3,20,New York,Evening,9282
614,64,Male,HR,2019,1,15,New York,Night,5152
615,53,Female,HR,2018,1,1,Los Angeles,Morning,4213
616,59,Male,IT,2017,3,9,Los Angeles,Night,3105
617,19,Male,IT,2019,4,8,Los Angeles,Evening,6934
618,36,Male,IT,2018,4,5,Los Angeles,Night,9775
619,63,Male,IT,2019,2,11,Los Angeles,Evening,5417
620,31,Female,IT,2017,4,9,New York,Night,6675
621,51,Male,Sales,2023,5,17,Los Angeles,Evening,5740
622,42,Female,IT,2023,4,4,Los Angeles,Night,4781
623,26,Male,Sales,2022,2,7,Chicago,Morning,8377
624,64,Male,Sales,2020,5,20,New York,Evening,8635
625,64,Male,IT,2023,2,10,New York,Night,4232
626,23,Female,HR,2017,1,19,New York,Night,7218
627,36,Male,IT,2020,4,7,Chicago,Evening,9295
628,20,Male,HR,2017,2,9,New York,Morning,6165
629,23,Male,HR,2024,2,13,New York,Morning,3790
630,52,Male,Sales,2019,3,5,New York,Evening,9364
631,21,Female,Sales,2016,1,6,Los Angeles,Evening,5970
632,23,Female,HR,2018,4,14,New York,Morning,7974
633,21,Male,HR,2019,4,7,Los Angeles,Morning,7343
634,21,Female,Sales,2017,5,9,New York,Evening,3913
635,65,Male,IT,2022,3,2,New York,Night,4565
636,37,Female,Sales,2017,2,15,Los Angeles,Evening,3622
637,54,Female,IT,2021,3,10,Los Angeles,Evening,5589
638,51,Female,HR,2023,5,5,Chicago,Evening,2218
639,19,Male,Sales,2019,1,4,Los Angeles,Night,2277
640,24,Male,IT,2016,2,4,Los Angeles,Morning,8973
641,51,Male,HR,2021,5,20,Chicago,Night,3779
642,37,Male,Sales,2021,3,9,Los Angeles,Night,6354
643,45,Female,IT,2018,3,5,Los Angeles,Night,7756
644,40,Female,HR,2019,5,1,Los Angeles,Night,6918
645,33,Male,IT,2017,2,10,Chicago,Morning,9323
646,37,Male,HR,2021,2,4,Chicago,Night,2899
647,28,Female,Sales,2019,1,11,Chicago,Morning,8643
648,58,Male,Sales,2020,3,13,Los Angeles,Evening,4038
649,19,Female,Sales,2016,3,9,New York,Morning,8687
650,36,Female,IT,2015,1,6,Chicago,Morning,6907
651,57,Female,HR,2019,2,1,Los Angeles,Evening,2850
652,47,Female,IT,2022,4,1,Los Angeles,Night,3343
653,61,Male,HR,2016,5,5,Los Angeles,Night,5508
654,19,Female,Sales,2023,3,12,Los Angeles,Night,3896
655,59,Female,HR,2018,2,13,Chicago,Night,5042
656,55,Female,Sales,2022,4,9,New York,Morning,8505
657,40,Male,HR,2020,5,7,Chicago,Night,4393
658,28,Male,Sales,2017,5,13,Chicago,Night,3453
659,20,Female,HR,2020,4,20,New York,Morning,3500
660,65,Female,HR,2021,4,9,Chicago,Evening,5816
661,48,Female,HR,2017,5,3,New York,Night,8150
662,47,Male,Sales,2022,1,3,Chicago,Night,7270
663,28,Male,HR,2023,1,12,Chicago,Night,6861
664,51,Male,IT,2020,3,9,Chicago,Night,6903
665,43,Female,Sales,2024,1,9,New York,Evening,9053
666,43,Male,Sales,2017,4,10,New York,Night,6853
